[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[11, 30], [15, 37]] [13, 126] [1, 1] False
[[11, 30], [15, 37]] [13, 127] [1, 1] False
[[11, 30], [15, 37]] [14, 124] [1, 1] False
[[11, 30], [15, 37]] [14, 125] [1, 1] False
[[11, 30], [15, 37]] [14, 126] [1, 1] False
[[11, 30], [15, 37]] [14, 127] [1, 1] False
[[11, 30], [15, 37]] [15, 124] [1, 1] False
[[11, 30], [15, 37]] [15, 125] [1, 1] False
[[11, 30], [15, 37]] [15, 126] [1, 1] False
[[11, 30], [15, 37]] [15, 127] [1, 1] False
[[2, 112], [15, 143]] [12, 30] [5, 8] False
[[16, -41], [16, -41]] [12, 30] [5, 8] False
[[15, -40], [15, -40]] [12, 30] [5, 8] False
[[14, -39], [14, -39]] [12, 30] [5, 8] False
[[13, -38], [13, -38]] [12, 30] [5, 8] False
[[18, -37], [18, -37]] [12, 30] [5, 8] False
[[17, -36], [17, -36]] [12, 30] [5, 8] False
[[16, -35], [16, -35]] [12, 30] [5, 8] False
[[15, -34], [15, -34]] [12, 30] [5, 8] False
[[14, -33], [14, -33]] [12, 30] [5, 8] False
[[13, -32], [13, -32]] [12, 30] [5, 8] False
[[12, 46], [12, 54]] [12, 30] [5, 8] False
[[16, -41], [16, -41]] [12, 30] [5, 8] False
[[15, -40], [15, -40]] [12, 30] [5, 8] False
[[14, -39], [14, -39]] [12, 30] [5, 8] False
[[13, -38], [13, -38]] [12, 30] [5, 8] False
[[18, -37], [18, -37]] [12, 30] [5, 8] False
[[17, -36], [17, -36]] [12, 30] [5, 8] False
[[16, -35], [16, -35]] [12, 30] [5, 8] False
[[15, -34], [15, -34]] [12, 30] [5, 8] False
[[14, -33], [14, -33]] [12, 30] [5, 8] False
[[13, -32], [13, -32]] [12, 30] [5, 8] False
[[12, 80], [17, 80]] [12, 30] [5, 8] False
[[12, 30], [16, 37]] [14, 102] [1, 1] False
[[12, 30], [16, 37]] [14, 103] [1, 1] False
[[12, 30], [16, 37]] [14, 104] [1, 1] False
[[12, 30], [16, 37]] [14, 105] [1, 1] False
[[12, 30], [16, 37]] [15, 102] [1, 1] False
[[12, 30], [16, 37]] [15, 103] [1, 1] False
[[12, 30], [16, 37]] [15, 104] [1, 1] False
[[12, 30], [16, 37]] [15, 105] [1, 1] False
[[12, 30], [16, 37]] [16, 102] [1, 1] False
[[12, 30], [16, 37]] [16, 103] [1, 1] False
[[12, 30], [16, 37]] [16, 104] [1, 1] False
[[12, 30], [16, 37]] [16, 105] [1, 1] False
[[12, 30], [16, 37]] [17, 102] [1, 1] False
[[12, 30], [16, 37]] [17, 103] [1, 1] False
[[12, 30], [16, 37]] [17, 104] [1, 1] False
[[12, 30], [16, 37]] [17, 105] [1, 1] False
[[12, 30], [16, 37]] [18, 102] [1, 1] False
[[12, 30], [16, 37]] [18, 103] [1, 1] False
[[12, 30], [16, 37]] [18, 104] [1, 1] False
[[12, 30], [16, 37]] [18, 105] [1, 1] False
[[12, 30], [16, 37]] [20, 110] [1, 1] False
[[12, 30], [16, 37]] [20, 111] [1, 1] False
[[12, 30], [16, 37]] [20, 112] [1, 1] False
[[12, 30], [16, 37]] [20, 113] [1, 1] False
[[12, 30], [16, 37]] [21, 110] [1, 1] False
[[12, 30], [16, 37]] [21, 111] [1, 1] False
[[12, 30], [16, 37]] [21, 112] [1, 1] False
[[12, 30], [16, 37]] [21, 113] [1, 1] False
[[12, 30], [16, 37]] [22, 110] [1, 1] False
[[12, 30], [16, 37]] [22, 111] [1, 1] False
[[12, 30], [16, 37]] [22, 112] [1, 1] False
[[12, 30], [16, 37]] [22, 113] [1, 1] False
[[12, 30], [16, 37]] [23, 110] [1, 1] False
[[12, 30], [16, 37]] [23, 111] [1, 1] False
[[12, 30], [16, 37]] [23, 112] [1, 1] False
[[12, 30], [16, 37]] [23, 113] [1, 1] False
[[12, 30], [16, 37]] [24, 110] [1, 1] False
[[12, 30], [16, 37]] [24, 111] [1, 1] False
[[12, 30], [16, 37]] [24, 112] [1, 1] False
[[12, 30], [16, 37]] [24, 113] [1, 1] False
[[12, 30], [16, 37]] [13, 122] [1, 1] False
[[12, 30], [16, 37]] [13, 123] [1, 1] False
[[12, 30], [16, 37]] [13, 124] [1, 1] False
[[12, 30], [16, 37]] [13, 125] [1, 1] False
[[12, 30], [16, 37]] [14, 122] [1, 1] False
[[12, 30], [16, 37]] [14, 123] [1, 1] False
[[12, 30], [16, 37]] [14, 124] [1, 1] False
[[12, 30], [16, 37]] [14, 125] [1, 1] False
[[12, 30], [16, 37]] [15, 122] [1, 1] False
[[12, 30], [16, 37]] [15, 123] [1, 1] False
[[12, 30], [16, 37]] [15, 124] [1, 1] False
[[12, 30], [16, 37]] [15, 125] [1, 1] False
[[16, -45], [16, -45]] [12, 32] [1, 4] False
[[15, -44], [15, -44]] [12, 32] [1, 4] False
[[14, -43], [14, -43]] [12, 32] [1, 4] False
[[13, -42], [13, -42]] [12, 32] [1, 4] False
[[18, -41], [18, -41]] [12, 32] [1, 4] False
[[17, -40], [17, -40]] [12, 32] [1, 4] False
[[16, -39], [16, -39]] [12, 32] [1, 4] False
[[15, -38], [15, -38]] [12, 32] [1, 4] False
[[14, -37], [14, -37]] [12, 32] [1, 4] False
[[13, -36], [13, -36]] [12, 32] [1, 4] False
[[12, 44], [12, 52]] [12, 32] [1, 4] False
[[16, -45], [16, -45]] [12, 32] [1, 4] False
[[15, -44], [15, -44]] [12, 32] [1, 4] False
[[14, -43], [14, -43]] [12, 32] [1, 4] False
[[13, -42], [13, -42]] [12, 32] [1, 4] False
[[18, -41], [18, -41]] [12, 32] [1, 4] False
[[17, -40], [17, -40]] [12, 32] [1, 4] False
[[16, -39], [16, -39]] [12, 32] [1, 4] False
[[15, -38], [15, -38]] [12, 32] [1, 4] False
[[14, -37], [14, -37]] [12, 32] [1, 4] False
[[13, -36], [13, -36]] [12, 32] [1, 4] False
[[12, 78], [17, 78]] [12, 32] [1, 4] False
[[3, 112], [16, 143]] [13, 30] [5, 8] False
[[3, 112], [16, 143]] [12, 32] [1, 4] False
[[16, -45], [16, -45]] [13, 30] [5, 8] False
[[15, -44], [15, -44]] [13, 30] [5, 8] False
[[14, -43], [14, -43]] [13, 30] [5, 8] False
[[13, -42], [13, -42]] [13, 30] [5, 8] False
[[18, -41], [18, -41]] [13, 30] [5, 8] False
[[17, -40], [17, -40]] [13, 30] [5, 8] False
[[16, -39], [16, -39]] [13, 30] [5, 8] False
[[15, -38], [15, -38]] [13, 30] [5, 8] False
[[14, -37], [14, -37]] [13, 30] [5, 8] False
[[13, -36], [13, -36]] [13, 30] [5, 8] False
[[12, 44], [12, 52]] [13, 30] [5, 8] False
[[16, -45], [16, -45]] [13, 30] [5, 8] False
[[15, -44], [15, -44]] [13, 30] [5, 8] False
[[14, -43], [14, -43]] [13, 30] [5, 8] False
[[13, -42], [13, -42]] [13, 30] [5, 8] False
[[18, -41], [18, -41]] [13, 30] [5, 8] False
[[17, -40], [17, -40]] [13, 30] [5, 8] False
[[16, -39], [16, -39]] [13, 30] [5, 8] False
[[15, -38], [15, -38]] [13, 30] [5, 8] False
[[14, -37], [14, -37]] [13, 30] [5, 8] False
[[13, -36], [13, -36]] [13, 30] [5, 8] False
[[12, 78], [17, 78]] [13, 30] [5, 8] False
[[13, 30], [17, 37]] [14, 100] [1, 1] False
[[13, 30], [17, 37]] [14, 101] [1, 1] False
[[13, 30], [17, 37]] [14, 102] [1, 1] False
[[13, 30], [17, 37]] [14, 103] [1, 1] False
[[13, 30], [17, 37]] [15, 100] [1, 1] False
[[13, 30], [17, 37]] [15, 101] [1, 1] False
[[13, 30], [17, 37]] [15, 102] [1, 1] False
[[13, 30], [17, 37]] [15, 103] [1, 1] False
[[13, 30], [17, 37]] [16, 100] [1, 1] False
[[13, 30], [17, 37]] [16, 101] [1, 1] False
[[13, 30], [17, 37]] [16, 102] [1, 1] False
[[13, 30], [17, 37]] [16, 103] [1, 1] False
[[13, 30], [17, 37]] [17, 100] [1, 1] False
[[13, 30], [17, 37]] [17, 101] [1, 1] False
[[13, 30], [17, 37]] [17, 102] [1, 1] False
[[13, 30], [17, 37]] [17, 103] [1, 1] False
[[13, 30], [17, 37]] [18, 100] [1, 1] False
[[13, 30], [17, 37]] [18, 101] [1, 1] False
[[13, 30], [17, 37]] [18, 102] [1, 1] False
[[13, 30], [17, 37]] [18, 103] [1, 1] False
[[13, 30], [17, 37]] [20, 108] [1, 1] False
[[13, 30], [17, 37]] [20, 109] [1, 1] False
[[13, 30], [17, 37]] [20, 110] [1, 1] False
[[13, 30], [17, 37]] [20, 111] [1, 1] False
[[13, 30], [17, 37]] [21, 108] [1, 1] False
[[13, 30], [17, 37]] [21, 109] [1, 1] False
[[13, 30], [17, 37]] [21, 110] [1, 1] False
[[13, 30], [17, 37]] [21, 111] [1, 1] False
[[13, 30], [17, 37]] [22, 108] [1, 1] False
[[13, 30], [17, 37]] [22, 109] [1, 1] False
[[13, 30], [17, 37]] [22, 110] [1, 1] False
[[13, 30], [17, 37]] [22, 111] [1, 1] False
[[13, 30], [17, 37]] [23, 108] [1, 1] False
[[13, 30], [17, 37]] [23, 109] [1, 1] False
[[13, 30], [17, 37]] [23, 110] [1, 1] False
[[13, 30], [17, 37]] [23, 111] [1, 1] False
[[13, 30], [17, 37]] [24, 108] [1, 1] False
[[13, 30], [17, 37]] [24, 109] [1, 1] False
[[13, 30], [17, 37]] [24, 110] [1, 1] False
[[13, 30], [17, 37]] [24, 111] [1, 1] False
[[13, 30], [17, 37]] [13, 120] [1, 1] False
[[13, 30], [17, 37]] [13, 121] [1, 1] False
[[13, 30], [17, 37]] [13, 122] [1, 1] False
[[13, 30], [17, 37]] [13, 123] [1, 1] False
[[13, 30], [17, 37]] [14, 120] [1, 1] False
[[13, 30], [17, 37]] [14, 121] [1, 1] False
[[13, 30], [17, 37]] [14, 122] [1, 1] False
[[13, 30], [17, 37]] [14, 123] [1, 1] False
[[13, 30], [17, 37]] [15, 120] [1, 1] False
[[13, 30], [17, 37]] [15, 121] [1, 1] False
[[13, 30], [17, 37]] [15, 122] [1, 1] False
[[13, 30], [17, 37]] [15, 123] [1, 1] False
[[16, -49], [16, -49]] [12, 34] [1, 4] False
[[15, -48], [15, -48]] [12, 34] [1, 4] False
[[14, -47], [14, -47]] [12, 34] [1, 4] False
[[13, -46], [13, -46]] [12, 34] [1, 4] False
[[18, -45], [18, -45]] [12, 34] [1, 4] False
[[17, -44], [17, -44]] [12, 34] [1, 4] False
[[16, -43], [16, -43]] [12, 34] [1, 4] False
[[15, -42], [15, -42]] [12, 34] [1, 4] False
[[14, -41], [14, -41]] [12, 34] [1, 4] False
[[13, -40], [13, -40]] [12, 34] [1, 4] False
[[12, 42], [12, 50]] [12, 34] [1, 4] False
[[16, -49], [16, -49]] [12, 34] [1, 4] False
[[15, -48], [15, -48]] [12, 34] [1, 4] False
[[14, -47], [14, -47]] [12, 34] [1, 4] False
[[13, -46], [13, -46]] [12, 34] [1, 4] False
[[18, -45], [18, -45]] [12, 34] [1, 4] False
[[17, -44], [17, -44]] [12, 34] [1, 4] False
[[16, -43], [16, -43]] [12, 34] [1, 4] False
[[15, -42], [15, -42]] [12, 34] [1, 4] False
[[14, -41], [14, -41]] [12, 34] [1, 4] False
[[13, -40], [13, -40]] [12, 34] [1, 4] False
[[12, 76], [17, 76]] [12, 34] [1, 4] False
[[4, 112], [17, 143]] [14, 30] [5, 8] False
[[4, 112], [17, 143]] [12, 34] [1, 4] False
[[16, -49], [16, -49]] [14, 30] [5, 8] False
[[15, -48], [15, -48]] [14, 30] [5, 8] False
[[14, -47], [14, -47]] [14, 30] [5, 8] False
[[13, -46], [13, -46]] [14, 30] [5, 8] False
[[18, -45], [18, -45]] [14, 30] [5, 8] False
[[17, -44], [17, -44]] [14, 30] [5, 8] False
[[16, -43], [16, -43]] [14, 30] [5, 8] False
[[15, -42], [15, -42]] [14, 30] [5, 8] False
[[14, -41], [14, -41]] [14, 30] [5, 8] False
[[13, -40], [13, -40]] [14, 30] [5, 8] False
[[12, 42], [12, 50]] [14, 30] [5, 8] False
[[16, -49], [16, -49]] [14, 30] [5, 8] False
[[15, -48], [15, -48]] [14, 30] [5, 8] False
[[14, -47], [14, -47]] [14, 30] [5, 8] False
[[13, -46], [13, -46]] [14, 30] [5, 8] False
[[18, -45], [18, -45]] [14, 30] [5, 8] False
[[17, -44], [17, -44]] [14, 30] [5, 8] False
[[16, -43], [16, -43]] [14, 30] [5, 8] False
[[15, -42], [15, -42]] [14, 30] [5, 8] False
[[14, -41], [14, -41]] [14, 30] [5, 8] False
[[13, -40], [13, -40]] [14, 30] [5, 8] False
[[12, 76], [17, 76]] [14, 30] [5, 8] False
[[14, 30], [18, 37]] [14, 98] [1, 1] False
[[14, 30], [18, 37]] [14, 99] [1, 1] False
[[14, 30], [18, 37]] [14, 100] [1, 1] False
[[14, 30], [18, 37]] [14, 101] [1, 1] False
[[14, 30], [18, 37]] [15, 98] [1, 1] False
[[14, 30], [18, 37]] [15, 99] [1, 1] False
[[14, 30], [18, 37]] [15, 100] [1, 1] False
[[14, 30], [18, 37]] [15, 101] [1, 1] False
[[14, 30], [18, 37]] [16, 98] [1, 1] False
[[14, 30], [18, 37]] [16, 99] [1, 1] False
[[14, 30], [18, 37]] [16, 100] [1, 1] False
[[14, 30], [18, 37]] [16, 101] [1, 1] False
[[14, 30], [18, 37]] [17, 98] [1, 1] False
[[14, 30], [18, 37]] [17, 99] [1, 1] False
[[14, 30], [18, 37]] [17, 100] [1, 1] False
[[14, 30], [18, 37]] [17, 101] [1, 1] False
[[14, 30], [18, 37]] [18, 98] [1, 1] False
[[14, 30], [18, 37]] [18, 99] [1, 1] False
[[14, 30], [18, 37]] [18, 100] [1, 1] False
[[14, 30], [18, 37]] [18, 101] [1, 1] False
[[14, 30], [18, 37]] [20, 106] [1, 1] False
[[14, 30], [18, 37]] [20, 107] [1, 1] False
[[14, 30], [18, 37]] [20, 108] [1, 1] False
[[14, 30], [18, 37]] [20, 109] [1, 1] False
[[14, 30], [18, 37]] [21, 106] [1, 1] False
[[14, 30], [18, 37]] [21, 107] [1, 1] False
[[14, 30], [18, 37]] [21, 108] [1, 1] False
[[14, 30], [18, 37]] [21, 109] [1, 1] False
[[14, 30], [18, 37]] [22, 106] [1, 1] False
[[14, 30], [18, 37]] [22, 107] [1, 1] False
[[14, 30], [18, 37]] [22, 108] [1, 1] False
[[14, 30], [18, 37]] [22, 109] [1, 1] False
[[14, 30], [18, 37]] [23, 106] [1, 1] False
[[14, 30], [18, 37]] [23, 107] [1, 1] False
[[14, 30], [18, 37]] [23, 108] [1, 1] False
[[14, 30], [18, 37]] [23, 109] [1, 1] False
[[14, 30], [18, 37]] [24, 106] [1, 1] False
[[14, 30], [18, 37]] [24, 107] [1, 1] False
[[14, 30], [18, 37]] [24, 108] [1, 1] False
[[14, 30], [18, 37]] [24, 109] [1, 1] False
[[14, 30], [18, 37]] [13, 118] [1, 1] False
[[14, 30], [18, 37]] [13, 119] [1, 1] False
[[14, 30], [18, 37]] [13, 120] [1, 1] False
[[14, 30], [18, 37]] [13, 121] [1, 1] False
[[14, 30], [18, 37]] [14, 118] [1, 1] False
[[14, 30], [18, 37]] [14, 119] [1, 1] False
[[14, 30], [18, 37]] [14, 120] [1, 1] False
[[14, 30], [18, 37]] [14, 121] [1, 1] False
[[14, 30], [18, 37]] [15, 118] [1, 1] False
[[14, 30], [18, 37]] [15, 119] [1, 1] False
[[14, 30], [18, 37]] [15, 120] [1, 1] False
[[14, 30], [18, 37]] [15, 121] [1, 1] False
[[16, -53], [16, -53]] [12, 36] [1, 4] False
[[15, -52], [15, -52]] [12, 36] [1, 4] False
[[14, -51], [14, -51]] [12, 36] [1, 4] False
[[13, -50], [13, -50]] [12, 36] [1, 4] False
[[18, -49], [18, -49]] [12, 36] [1, 4] False
[[17, -48], [17, -48]] [12, 36] [1, 4] False
[[16, -47], [16, -47]] [12, 36] [1, 4] False
[[15, -46], [15, -46]] [12, 36] [1, 4] False
[[14, -45], [14, -45]] [12, 36] [1, 4] False
[[13, -44], [13, -44]] [12, 36] [1, 4] False
[[12, 40], [12, 48]] [12, 36] [1, 4] False
[[16, -53], [16, -53]] [12, 36] [1, 4] False
[[15, -52], [15, -52]] [12, 36] [1, 4] False
[[14, -51], [14, -51]] [12, 36] [1, 4] False
[[13, -50], [13, -50]] [12, 36] [1, 4] False
[[18, -49], [18, -49]] [12, 36] [1, 4] False
[[17, -48], [17, -48]] [12, 36] [1, 4] False
[[16, -47], [16, -47]] [12, 36] [1, 4] False
[[15, -46], [15, -46]] [12, 36] [1, 4] False
[[14, -45], [14, -45]] [12, 36] [1, 4] False
[[13, -44], [13, -44]] [12, 36] [1, 4] False
[[12, 74], [17, 74]] [12, 36] [1, 4] False
[[5, 112], [18, 143]] [15, 30] [5, 8] False
[[5, 112], [18, 143]] [12, 36] [1, 4] False
[[16, -53], [16, -53]] [15, 30] [5, 8] False
[[15, -52], [15, -52]] [15, 30] [5, 8] False
[[14, -51], [14, -51]] [15, 30] [5, 8] False
[[13, -50], [13, -50]] [15, 30] [5, 8] False
[[18, -49], [18, -49]] [15, 30] [5, 8] False
[[17, -48], [17, -48]] [15, 30] [5, 8] False
[[16, -47], [16, -47]] [15, 30] [5, 8] False
[[15, -46], [15, -46]] [15, 30] [5, 8] False
[[14, -45], [14, -45]] [15, 30] [5, 8] False
[[13, -44], [13, -44]] [15, 30] [5, 8] False
[[12, 40], [12, 48]] [15, 30] [5, 8] False
[[16, -53], [16, -53]] [15, 30] [5, 8] False
[[15, -52], [15, -52]] [15, 30] [5, 8] False
[[14, -51], [14, -51]] [15, 30] [5, 8] False
[[13, -50], [13, -50]] [15, 30] [5, 8] False
[[18, -49], [18, -49]] [15, 30] [5, 8] False
[[17, -48], [17, -48]] [15, 30] [5, 8] False
[[16, -47], [16, -47]] [15, 30] [5, 8] False
[[15, -46], [15, -46]] [15, 30] [5, 8] False
[[14, -45], [14, -45]] [15, 30] [5, 8] False
[[13, -44], [13, -44]] [15, 30] [5, 8] False
[[12, 74], [17, 74]] [15, 30] [5, 8] False
[[15, 30], [19, 37]] [14, 96] [1, 1] False
[[15, 30], [19, 37]] [14, 97] [1, 1] False
[[15, 30], [19, 37]] [14, 98] [1, 1] False
[[15, 30], [19, 37]] [14, 99] [1, 1] False
[[15, 30], [19, 37]] [15, 96] [1, 1] False
[[15, 30], [19, 37]] [15, 97] [1, 1] False
[[15, 30], [19, 37]] [15, 98] [1, 1] False
[[15, 30], [19, 37]] [15, 99] [1, 1] False
[[15, 30], [19, 37]] [16, 96] [1, 1] False
[[15, 30], [19, 37]] [16, 97] [1, 1] False
[[15, 30], [19, 37]] [16, 98] [1, 1] False
[[15, 30], [19, 37]] [16, 99] [1, 1] False
[[15, 30], [19, 37]] [17, 96] [1, 1] False
[[15, 30], [19, 37]] [17, 97] [1, 1] False
[[15, 30], [19, 37]] [17, 98] [1, 1] False
[[15, 30], [19, 37]] [17, 99] [1, 1] False
[[15, 30], [19, 37]] [18, 96] [1, 1] False
[[15, 30], [19, 37]] [18, 97] [1, 1] False
[[15, 30], [19, 37]] [18, 98] [1, 1] False
[[15, 30], [19, 37]] [18, 99] [1, 1] False
[[15, 30], [19, 37]] [20, 104] [1, 1] False
[[15, 30], [19, 37]] [20, 105] [1, 1] False
[[15, 30], [19, 37]] [20, 106] [1, 1] False
[[15, 30], [19, 37]] [20, 107] [1, 1] False
[[15, 30], [19, 37]] [21, 104] [1, 1] False
[[15, 30], [19, 37]] [21, 105] [1, 1] False
[[15, 30], [19, 37]] [21, 106] [1, 1] False
[[15, 30], [19, 37]] [21, 107] [1, 1] False
[[15, 30], [19, 37]] [22, 104] [1, 1] False
[[15, 30], [19, 37]] [22, 105] [1, 1] False
[[15, 30], [19, 37]] [22, 106] [1, 1] False
[[15, 30], [19, 37]] [22, 107] [1, 1] False
[[15, 30], [19, 37]] [23, 104] [1, 1] False
[[15, 30], [19, 37]] [23, 105] [1, 1] False
[[15, 30], [19, 37]] [23, 106] [1, 1] False
[[15, 30], [19, 37]] [23, 107] [1, 1] False
[[15, 30], [19, 37]] [24, 104] [1, 1] False
[[15, 30], [19, 37]] [24, 105] [1, 1] False
[[15, 30], [19, 37]] [24, 106] [1, 1] False
[[15, 30], [19, 37]] [24, 107] [1, 1] False
[[15, 30], [19, 37]] [13, 116] [1, 1] False
[[15, 30], [19, 37]] [13, 117] [1, 1] False
[[15, 30], [19, 37]] [13, 118] [1, 1] False
[[15, 30], [19, 37]] [13, 119] [1, 1] False
[[15, 30], [19, 37]] [14, 116] [1, 1] False
[[15, 30], [19, 37]] [14, 117] [1, 1] False
[[15, 30], [19, 37]] [14, 118] [1, 1] False
[[15, 30], [19, 37]] [14, 119] [1, 1] False
[[15, 30], [19, 37]] [15, 116] [1, 1] False
[[15, 30], [19, 37]] [15, 117] [1, 1] False
[[15, 30], [19, 37]] [15, 118] [1, 1] False
[[15, 30], [19, 37]] [15, 119] [1, 1] False
[[16, -57], [16, -57]] [12, 38] [1, 4] False
[[15, -56], [15, -56]] [12, 38] [1, 4] False
[[14, -55], [14, -55]] [12, 38] [1, 4] False
[[13, -54], [13, -54]] [12, 38] [1, 4] False
[[18, -53], [18, -53]] [12, 38] [1, 4] False
[[17, -52], [17, -52]] [12, 38] [1, 4] False
[[16, -51], [16, -51]] [12, 38] [1, 4] False
[[15, -50], [15, -50]] [12, 38] [1, 4] False
[[14, -49], [14, -49]] [12, 38] [1, 4] False
[[13, -48], [13, -48]] [12, 38] [1, 4] False
[[12, 38], [12, 46]] [12, 38] [1, 4] True
[[16, -57], [16, -57]] [12, 38] [1, 4] False
[[15, -56], [15, -56]] [12, 38] [1, 4] False
[[14, -55], [14, -55]] [12, 38] [1, 4] False
[[13, -54], [13, -54]] [12, 38] [1, 4] False
[[18, -53], [18, -53]] [12, 38] [1, 4] False
[[17, -52], [17, -52]] [12, 38] [1, 4] False
[[16, -51], [16, -51]] [12, 38] [1, 4] False
[[15, -50], [15, -50]] [12, 38] [1, 4] False
[[14, -49], [14, -49]] [12, 38] [1, 4] False
[[13, -48], [13, -48]] [12, 38] [1, 4] False
[[12, 72], [17, 72]] [12, 38] [1, 4] False
[[6, 112], [19, 143]] [16, 30] [5, 8] False
[[6, 112], [19, 143]] [12, 38] [1, 4] False
[[16, -57], [16, -57]] [16, 30] [5, 8] False
[[15, -56], [15, -56]] [16, 30] [5, 8] False
[[14, -55], [14, -55]] [16, 30] [5, 8] False
[[13, -54], [13, -54]] [16, 30] [5, 8] False
[[18, -53], [18, -53]] [16, 30] [5, 8] False
[[17, -52], [17, -52]] [16, 30] [5, 8] False
[[16, -51], [16, -51]] [16, 30] [5, 8] False
[[15, -50], [15, -50]] [16, 30] [5, 8] False
[[14, -49], [14, -49]] [16, 30] [5, 8] False
[[13, -48], [13, -48]] [16, 30] [5, 8] False
[[16, -57], [16, -57]] [16, 30] [5, 8] False
[[15, -56], [15, -56]] [16, 30] [5, 8] False
[[14, -55], [14, -55]] [16, 30] [5, 8] False
[[13, -54], [13, -54]] [16, 30] [5, 8] False
[[18, -53], [18, -53]] [16, 30] [5, 8] False
[[17, -52], [17, -52]] [16, 30] [5, 8] False
[[16, -51], [16, -51]] [16, 30] [5, 8] False
[[15, -50], [15, -50]] [16, 30] [5, 8] False
[[14, -49], [14, -49]] [16, 30] [5, 8] False
[[13, -48], [13, -48]] [16, 30] [5, 8] False
[[12, 72], [17, 72]] [16, 30] [5, 8] False
[[16, 30], [20, 37]] [14, 94] [1, 1] False
[[16, 30], [20, 37]] [14, 95] [1, 1] False
[[16, 30], [20, 37]] [14, 96] [1, 1] False
[[16, 30], [20, 37]] [14, 97] [1, 1] False
[[16, 30], [20, 37]] [15, 94] [1, 1] False
[[16, 30], [20, 37]] [15, 95] [1, 1] False
[[16, 30], [20, 37]] [15, 96] [1, 1] False
[[16, 30], [20, 37]] [15, 97] [1, 1] False
[[16, 30], [20, 37]] [16, 94] [1, 1] False
[[16, 30], [20, 37]] [16, 95] [1, 1] False
[[16, 30], [20, 37]] [16, 96] [1, 1] False
[[16, 30], [20, 37]] [16, 97] [1, 1] False
[[16, 30], [20, 37]] [17, 94] [1, 1] False
[[16, 30], [20, 37]] [17, 95] [1, 1] False
[[16, 30], [20, 37]] [17, 96] [1, 1] False
[[16, 30], [20, 37]] [17, 97] [1, 1] False
[[16, 30], [20, 37]] [18, 94] [1, 1] False
[[16, 30], [20, 37]] [18, 95] [1, 1] False
[[16, 30], [20, 37]] [18, 96] [1, 1] False
[[16, 30], [20, 37]] [18, 97] [1, 1] False
[[16, 30], [20, 37]] [20, 102] [1, 1] False
[[16, 30], [20, 37]] [20, 103] [1, 1] False
[[16, 30], [20, 37]] [20, 104] [1, 1] False
[[16, 30], [20, 37]] [20, 105] [1, 1] False
[[16, 30], [20, 37]] [21, 102] [1, 1] False
[[16, 30], [20, 37]] [21, 103] [1, 1] False
[[16, 30], [20, 37]] [21, 104] [1, 1] False
[[16, 30], [20, 37]] [21, 105] [1, 1] False
[[16, 30], [20, 37]] [22, 102] [1, 1] False
[[16, 30], [20, 37]] [22, 103] [1, 1] False
[[16, 30], [20, 37]] [22, 104] [1, 1] False
[[16, 30], [20, 37]] [22, 105] [1, 1] False
[[16, 30], [20, 37]] [23, 102] [1, 1] False
[[16, 30], [20, 37]] [23, 103] [1, 1] False
[[16, 30], [20, 37]] [23, 104] [1, 1] False
[[16, 30], [20, 37]] [23, 105] [1, 1] False
[[16, 30], [20, 37]] [24, 102] [1, 1] False
[[16, 30], [20, 37]] [24, 103] [1, 1] False
[[16, 30], [20, 37]] [24, 104] [1, 1] False
[[16, 30], [20, 37]] [24, 105] [1, 1] False
[[16, 30], [20, 37]] [13, 114] [1, 1] False
[[16, 30], [20, 37]] [13, 115] [1, 1] False
[[16, 30], [20, 37]] [13, 116] [1, 1] False
[[16, 30], [20, 37]] [13, 117] [1, 1] False
[[16, 30], [20, 37]] [14, 114] [1, 1] False
[[16, 30], [20, 37]] [14, 115] [1, 1] False
[[16, 30], [20, 37]] [14, 116] [1, 1] False
[[16, 30], [20, 37]] [14, 117] [1, 1] False
[[16, 30], [20, 37]] [15, 114] [1, 1] False
[[16, 30], [20, 37]] [15, 115] [1, 1] False
[[16, 30], [20, 37]] [15, 116] [1, 1] False
[[16, 30], [20, 37]] [15, 117] [1, 1] False
[[16, -61], [16, -61]] [12, 40] [1, 4] False
[[15, -60], [15, -60]] [12, 40] [1, 4] False
[[14, -59], [14, -59]] [12, 40] [1, 4] False
[[13, -58], [13, -58]] [12, 40] [1, 4] False
[[18, -57], [18, -57]] [12, 40] [1, 4] False
[[17, -56], [17, -56]] [12, 40] [1, 4] False
[[16, -55], [16, -55]] [12, 40] [1, 4] False
[[15, -54], [15, -54]] [12, 40] [1, 4] False
[[14, -53], [14, -53]] [12, 40] [1, 4] False
[[13, -52], [13, -52]] [12, 40] [1, 4] False
[[16, -61], [16, -61]] [16, 32] [1, 4] False
[[15, -60], [15, -60]] [16, 32] [1, 4] False
[[14, -59], [14, -59]] [16, 32] [1, 4] False
[[13, -58], [13, -58]] [16, 32] [1, 4] False
[[18, -57], [18, -57]] [16, 32] [1, 4] False
[[17, -56], [17, -56]] [16, 32] [1, 4] False
[[16, -55], [16, -55]] [16, 32] [1, 4] False
[[15, -54], [15, -54]] [16, 32] [1, 4] False
[[14, -53], [14, -53]] [16, 32] [1, 4] False
[[13, -52], [13, -52]] [16, 32] [1, 4] False
[[16, -61], [16, -61]] [12, 40] [1, 4] False
[[15, -60], [15, -60]] [12, 40] [1, 4] False
[[14, -59], [14, -59]] [12, 40] [1, 4] False
